timestamp,security_id,price,ccy_pair,ccy_pair_spot,spot_mid_rate,convert_price,conversion_factor,new_price,conversion_status
2021-12-10 19:59:37.455432+00:00,id_87,78.74,USDINR,USDINR,75.67885,True,1000.0,78.74,ok
2021-12-10 19:59:37.455509+00:00,id_91,76.77,USDINR,USDINR,75.67885,True,1000.0,76.77,ok
2021-12-10 19:59:37.455509+00:00,id_91,76.84,USDINR,USDINR,75.67885,True,1000.0,76.84,ok
2021-12-10 19:59:37.455592+00:00,id_92,76.5,USDINR,USDINR,75.67885,True,1000.0,76.5,ok
2021-12-10 19:59:37.455592+00:00,id_92,76.56,USDINR,USDINR,75.67885,True,1000.0,76.56,ok
2021-12-10 19:59:37.455937+00:00,id_93,79.5,USDINR,USDINR,75.67885,True,1000.0,79.5,ok
2021-12-10 19:59:37.455937+00:00,id_93,79.65,USDINR,USDINR,75.67885,True,1000.0,79.65,ok
2021-12-10 19:59:37.456067+00:00,id_88,77.75,USDINR,USDINR,75.67885,True,1000.0,77.75,ok
2021-12-10 19:59:37.456067+00:00,id_88,77.82,USDINR,USDINR,75.67885,True,1000.0,77.82,ok
2021-12-10 19:59:47.473551+00:00,id_833,75.715,USDINR,USDINR,75.67885,True,1000.0,75.715,ok
2021-12-10 19:59:47.473551+00:00,id_833,75.695,USDINR,USDINR,75.67885,True,1000.0,75.695,ok
2021-12-10 19:59:47.473657+00:00,id_95,75.94,USDINR,USDINR,75.67885,True,1000.0,75.94,ok
2021-12-10 19:59:47.473657+00:00,id_95,75.99,USDINR,USDINR,75.67885,True,1000.0,75.99,ok
2021-12-10 19:59:47.475660+00:00,id_93,79.195,USDINR,USDINR,75.67885,True,1000.0,79.195,ok
2021-12-10 19:59:47.475660+00:00,id_93,79.345,USDINR,USDINR,75.67885,True,1000.0,79.345,ok
2021-12-10 19:59:47.475760+00:00,id_88,77.445,USDINR,USDINR,75.67885,True,1000.0,77.445,ok
2021-12-10 19:59:47.475760+00:00,id_88,77.515,USDINR,USDINR,75.67885,True,1000.0,77.515,ok
2021-12-10 19:59:47.475769+00:00,id_87,78.335,USDINR,USDINR,75.67885,True,1000.0,78.335,ok
2021-12-10 19:59:47.475769+00:00,id_87,78.435,USDINR,USDINR,75.67885,True,1000.0,78.435,ok
2021-12-10 19:59:47.475866+00:00,id_91,76.465,USDINR,USDINR,75.67885,True,1000.0,76.465,ok
2021-12-10 19:59:47.475866+00:00,id_91,76.535,USDINR,USDINR,75.67885,True,1000.0,76.535,ok
2021-12-10 19:59:47.475955+00:00,id_92,76.255,USDINR,USDINR,75.67885,True,1000.0,76.255,ok
2021-12-10 19:59:47.475955+00:00,id_92,76.195,USDINR,USDINR,75.67885,True,1000.0,76.195,ok
2021-12-10 19:59:52.446220+00:00,id_93,79.65,USDINR,USDINR,75.67885,True,1000.0,79.65,ok
2021-12-10 19:59:52.446220+00:00,id_93,79.5,USDINR,USDINR,75.67885,True,1000.0,79.5,ok
2021-12-10 19:59:52.452496+00:00,id_87,78.64,USDINR,USDINR,75.67885,True,1000.0,78.64,ok
2021-12-10 19:59:52.452496+00:00,id_87,78.74,USDINR,USDINR,75.67885,True,1000.0,78.74,ok
2021-12-10 19:59:52.667708+00:00,id_833,76.0,USDINR,USDINR,75.67885,True,1000.0,76.0,ok
2021-12-10 19:59:52.667708+00:00,id_833,76.02,USDINR,USDINR,75.67885,True,1000.0,76.02,ok
2021-12-10 19:59:52.668019+00:00,id_95,76.245,USDINR,USDINR,75.67885,True,1000.0,76.245,ok
2021-12-10 19:59:52.668019+00:00,id_95,76.295,USDINR,USDINR,75.67885,True,1000.0,76.295,ok
2021-12-10 19:59:52.669936+00:00,id_91,76.77,USDINR,USDINR,75.67885,True,1000.0,76.77,ok
2021-12-10 19:59:52.669936+00:00,id_91,76.84,USDINR,USDINR,75.67885,True,1000.0,76.84,ok
2021-12-10 19:59:52.670034+00:00,id_92,76.5,USDINR,USDINR,75.67885,True,1000.0,76.5,ok
2021-12-10 19:59:52.670034+00:00,id_92,76.56,USDINR,USDINR,75.67885,True,1000.0,76.56,ok
2021-12-10 19:59:52.680072+00:00,id_88,77.75,USDINR,USDINR,75.67885,True,1000.0,77.75,ok
2021-12-10 19:59:52.680072+00:00,id_88,77.82,USDINR,USDINR,75.67885,True,1000.0,77.82,ok
2021-12-10 00:43:37.915705+00:00,id_799,-0.21,USDJPY,USDJPY,113.3975,True,10.0,-0.21,ok
2021-12-10 00:43:37.915705+00:00,id_799,-0.19,USDJPY,USDJPY,113.3975,True,10.0,-0.19,ok
2021-12-10 07:01:24.620080+00:00,id_804,-0.1,USDJPY,USDJPY,113.571,True,10.0,-0.1,ok
2021-12-10 07:01:24.620080+00:00,id_804,0.0,USDJPY,USDJPY,113.571,True,10.0,0.0,ok
2021-12-10 11:50:32.748156+00:00,id_800,-0.065,USDJPY,USDJPY,113.782,True,10.0,-0.065,ok
2021-12-10 11:50:32.748156+00:00,id_800,-0.063,USDJPY,USDJPY,113.782,True,10.0,-0.063,ok
2021-12-10 13:27:33.558868+00:00,id_798,-0.07,USDJPY,USDJPY,113.763,True,10.0,-0.07,ok
2021-12-10 13:27:33.558868+00:00,id_798,-0.06,USDJPY,USDJPY,113.763,True,10.0,-0.06,ok
2021-12-10 14:46:13.759704+00:00,id_830,-0.43,USDJPY,USDJPY,113.4565,True,10.0,-0.43,ok
2021-12-10 14:46:13.759704+00:00,id_830,-0.4,USDJPY,USDJPY,113.4565,True,10.0,-0.4,ok
2021-12-10 15:18:44.358609+00:00,id_817,-1107.5,USDJPY,USDJPY,113.3655,True,10.0,-1107.5,ok
2021-12-10 15:18:44.358609+00:00,id_817,-1137.5,USDJPY,USDJPY,113.3655,True,10.0,-1137.5,ok
2021-12-10 15:18:44.562246+00:00,id_815,-1354.8,USDJPY,USDJPY,113.3655,True,10.0,-1354.8,ok
2021-12-10 15:18:44.562246+00:00,id_815,-1314.8,USDJPY,USDJPY,113.3655,True,10.0,-1314.8,ok
2021-12-10 15:18:44.755111+00:00,id_813,-1566.9,USDJPY,USDJPY,113.3655,True,10.0,-1566.9,ok
2021-12-10 15:18:44.755111+00:00,id_813,-1516.9,USDJPY,USDJPY,113.3655,True,10.0,-1516.9,ok
2021-12-10 15:18:44.988339+00:00,id_811,-1767.8,USDJPY,USDJPY,113.3655,True,10.0,-1767.8,ok
2021-12-10 15:18:44.988339+00:00,id_811,-1707.8,USDJPY,USDJPY,113.3655,True,10.0,-1707.8,ok
2021-12-10 15:18:45.162095+00:00,id_809,-1955.4,USDJPY,USDJPY,113.3655,True,10.0,-1955.4,ok
2021-12-10 15:18:45.162095+00:00,id_809,-1885.4,USDJPY,USDJPY,113.3655,True,10.0,-1885.4,ok
2021-12-10 16:55:44.475177+00:00,id_824,-5.95,USDJPY,USDJPY,113.3255,True,10.0,-5.95,ok
2021-12-10 16:55:44.475177+00:00,id_824,-5.75,USDJPY,USDJPY,113.3255,True,10.0,-5.75,ok
2021-12-10 16:55:44.477188+00:00,id_827,-0.99,USDJPY,USDJPY,113.3255,True,10.0,-0.99,ok
2021-12-10 16:55:44.477188+00:00,id_827,-0.89,USDJPY,USDJPY,113.3255,True,10.0,-0.89,ok
2021-12-10 17:00:01.604115+00:00,id_804,-0.06,USDJPY,USDJPY,113.372,True,10.0,-0.06,ok
2021-12-10 17:00:01.604115+00:00,id_804,-0.07,USDJPY,USDJPY,113.372,True,10.0,-0.07,ok
2021-12-10 17:00:05.391000+00:00,id_800,-0.066,USDJPY,USDJPY,113.372,True,10.0,-0.066,ok
2021-12-10 17:00:05.391000+00:00,id_800,-0.063,USDJPY,USDJPY,113.372,True,10.0,-0.063,ok
2021-12-10 17:00:05.391004+00:00,id_799,0.0,USDJPY,USDJPY,113.372,True,10.0,0.0,ok
2021-12-10 17:00:05.391004+00:00,id_799,0.0,USDJPY,USDJPY,113.372,True,10.0,0.0,ok
2021-12-10 17:00:05.391123+00:00,id_798,-0.07,USDJPY,USDJPY,113.372,True,10.0,-0.07,ok
2021-12-10 17:00:05.391123+00:00,id_798,-0.06,USDJPY,USDJPY,113.372,True,10.0,-0.06,ok
2021-12-10 17:27:10.239009+00:00,id_828,-9.55,USDJPY,USDJPY,113.321,True,10.0,-9.55,ok
2021-12-10 17:27:10.239009+00:00,id_828,-9.35,USDJPY,USDJPY,113.321,True,10.0,-9.35,ok
2021-12-10 17:30:20.221893+00:00,id_831,-6.82,USDJPY,USDJPY,113.336,True,10.0,-6.82,ok
2021-12-10 17:30:20.221893+00:00,id_831,-6.72,USDJPY,USDJPY,113.336,True,10.0,-6.72,ok
2021-12-10 17:30:20.224731+00:00,id_830,-0.38,USDJPY,USDJPY,113.336,True,10.0,-0.38,ok
2021-12-10 17:30:20.224731+00:00,id_830,-0.43,USDJPY,USDJPY,113.336,True,10.0,-0.43,ok
2021-12-10 17:30:20.232480+00:00,id_824,-5.66,USDJPY,USDJPY,113.336,True,10.0,-5.66,ok
2021-12-10 17:30:20.232480+00:00,id_824,-5.76,USDJPY,USDJPY,113.336,True,10.0,-5.76,ok
2021-12-10 18:42:45.199579+00:00,id_825,-12.05,USDJPY,USDJPY,113.354,True,10.0,-12.05,ok
2021-12-10 18:42:45.199579+00:00,id_825,-11.75,USDJPY,USDJPY,113.354,True,10.0,-11.75,ok
2021-12-10 19:12:41.943914+00:00,id_825,-12.11,USDJPY,USDJPY,113.393,True,10.0,-12.11,ok
2021-12-10 19:12:41.943914+00:00,id_825,-11.91,USDJPY,USDJPY,113.393,True,10.0,-11.91,ok
2021-12-10 19:16:10.083827+00:00,id_803,-12.2,USDJPY,USDJPY,113.432,True,10.0,-12.2,ok
2021-12-10 19:16:10.083827+00:00,id_803,-12.0,USDJPY,USDJPY,113.432,True,10.0,-12.0,ok
2021-12-10 19:16:25.062220+00:00,id_803,-12.2,USDJPY,USDJPY,113.432,True,10.0,-12.2,ok
2021-12-10 19:16:25.062220+00:00,id_803,-12.0,USDJPY,USDJPY,113.432,True,10.0,-12.0,ok
2021-12-10 19:22:04.192014+00:00,id_831,-6.83,USDJPY,USDJPY,113.447,True,10.0,-6.83,ok
2021-12-10 19:22:04.192014+00:00,id_831,-6.78,USDJPY,USDJPY,113.447,True,10.0,-6.78,ok
2021-12-10 19:22:04.192092+00:00,id_828,-9.66,USDJPY,USDJPY,113.447,True,10.0,-9.66,ok
2021-12-10 19:22:04.192092+00:00,id_828,-9.46,USDJPY,USDJPY,113.447,True,10.0,-9.46,ok
2021-12-10 19:22:04.193807+00:00,id_825,-11.93,USDJPY,USDJPY,113.447,True,10.0,-11.93,ok
2021-12-10 19:22:04.193807+00:00,id_825,-12.13,USDJPY,USDJPY,113.447,True,10.0,-12.13,ok
2021-12-10 19:22:05.095365+00:00,id_803,-12.15,USDJPY,USDJPY,113.447,True,10.0,-12.15,ok
2021-12-10 19:22:05.095365+00:00,id_803,-11.95,USDJPY,USDJPY,113.447,True,10.0,-11.95,ok
2021-12-10 19:34:35.154190+00:00,id_827,-0.97,USDJPY,USDJPY,113.453,True,10.0,-0.97,ok
2021-12-10 19:34:35.154190+00:00,id_827,-0.89,USDJPY,USDJPY,113.453,True,10.0,-0.89,ok
2021-12-10 19:40:50.149948+00:00,id_820,-21.4,USDJPY,USDJPY,113.445,True,10.0,-21.4,ok
2021-12-10 19:40:50.149948+00:00,id_820,-21.0,USDJPY,USDJPY,113.445,True,10.0,-21.0,ok
2021-12-10 19:41:50.171365+00:00,id_820,-21.45,USDJPY,USDJPY,113.445,True,10.0,-21.45,ok
2021-12-10 19:41:50.171365+00:00,id_820,-21.05,USDJPY,USDJPY,113.445,True,10.0,-21.05,ok
2021-12-10 19:42:00.145150+00:00,id_820,-21.4,USDJPY,USDJPY,113.445,True,10.0,-21.4,ok
2021-12-10 19:42:00.145150+00:00,id_820,-21.0,USDJPY,USDJPY,113.445,True,10.0,-21.0,ok
2021-12-10 19:42:15.152002+00:00,id_820,-21.05,USDJPY,USDJPY,113.445,True,10.0,-21.05,ok
2021-12-10 19:42:15.152002+00:00,id_820,-21.45,USDJPY,USDJPY,113.445,True,10.0,-21.45,ok
2021-12-10 19:42:35.207034+00:00,id_820,-21.4,USDJPY,USDJPY,113.444,True,10.0,-21.4,ok
2021-12-10 19:42:35.207034+00:00,id_820,-21.0,USDJPY,USDJPY,113.444,True,10.0,-21.0,ok
2021-12-10 19:45:51.514399+00:00,id_803,-12.34,USDJPY,USDJPY,113.443,True,10.0,-12.34,ok
2021-12-10 19:45:51.514399+00:00,id_803,-12.14,USDJPY,USDJPY,113.443,True,10.0,-12.14,ok
2021-12-10 19:46:16.528232+00:00,id_803,-12.35,USDJPY,USDJPY,113.444,True,10.0,-12.35,ok
2021-12-10 19:46:16.528232+00:00,id_803,-12.15,USDJPY,USDJPY,113.444,True,10.0,-12.15,ok
2021-12-10 19:47:30.777442+00:00,id_803,-12.34,USDJPY,USDJPY,113.446,True,10.0,-12.34,ok
2021-12-10 19:47:30.777442+00:00,id_803,-12.14,USDJPY,USDJPY,113.446,True,10.0,-12.14,ok
2021-12-10 19:47:40.094159+00:00,id_827,-0.98,USDJPY,USDJPY,113.442,True,10.0,-0.98,ok
2021-12-10 19:47:40.094159+00:00,id_827,-0.9,USDJPY,USDJPY,113.442,True,10.0,-0.9,ok
2021-12-10 19:47:40.712466+00:00,id_803,-12.15,USDJPY,USDJPY,113.442,True,10.0,-12.15,ok
2021-12-10 19:47:40.712466+00:00,id_803,-12.35,USDJPY,USDJPY,113.442,True,10.0,-12.35,ok
2021-12-10 19:47:45.101588+00:00,id_827,-0.89,USDJPY,USDJPY,113.442,True,10.0,-0.89,ok
2021-12-10 19:47:45.101588+00:00,id_827,-0.97,USDJPY,USDJPY,113.442,True,10.0,-0.97,ok
2021-12-10 19:48:05.166285+00:00,id_827,-0.98,USDJPY,USDJPY,113.446,True,10.0,-0.98,ok
2021-12-10 19:48:05.166285+00:00,id_827,-0.9,USDJPY,USDJPY,113.446,True,10.0,-0.9,ok
2021-12-10 19:50:15.152011+00:00,id_818,-26.4,USDJPY,USDJPY,113.46,True,10.0,-26.4,ok
2021-12-10 19:50:15.152011+00:00,id_818,-25.9,USDJPY,USDJPY,113.46,True,10.0,-25.9,ok
2021-12-10 19:51:20.189256+00:00,id_818,-26.45,USDJPY,USDJPY,113.454,True,10.0,-26.45,ok
2021-12-10 19:51:20.189256+00:00,id_818,-25.95,USDJPY,USDJPY,113.454,True,10.0,-25.95,ok
2021-12-10 19:51:20.189390+00:00,id_807,-113.75,USDJPY,USDJPY,113.454,True,10.0,-113.75,ok
2021-12-10 19:51:20.189390+00:00,id_807,-109.75,USDJPY,USDJPY,113.454,True,10.0,-109.75,ok
2021-12-10 19:51:30.148114+00:00,id_805,-198.5,USDJPY,USDJPY,113.454,True,10.0,-198.5,ok
2021-12-10 19:51:30.148114+00:00,id_805,-194.5,USDJPY,USDJPY,113.454,True,10.0,-194.5,ok
2021-12-10 19:52:25.192541+00:00,id_827,-0.89,USDJPY,USDJPY,113.452,True,10.0,-0.89,ok
2021-12-10 19:52:25.192541+00:00,id_827,-0.97,USDJPY,USDJPY,113.452,True,10.0,-0.97,ok
2021-12-10 19:53:05.204488+00:00,id_806,-152.0,USDJPY,USDJPY,113.452,True,10.0,-152.0,ok
2021-12-10 19:53:05.204488+00:00,id_806,-148.0,USDJPY,USDJPY,113.452,True,10.0,-148.0,ok
2021-12-10 19:53:05.206562+00:00,id_823,-480.0,USDJPY,USDJPY,113.452,True,10.0,-480.0,ok
2021-12-10 19:53:05.206562+00:00,id_823,-470.0,USDJPY,USDJPY,113.452,True,10.0,-470.0,ok
2021-12-10 19:53:05.206869+00:00,id_812,-47.75,USDJPY,USDJPY,113.452,True,10.0,-47.75,ok
2021-12-10 19:53:05.206869+00:00,id_812,-47.0,USDJPY,USDJPY,113.452,True,10.0,-47.0,ok
2021-12-10 19:53:08.082862+00:00,id_803,-12.34,USDJPY,USDJPY,113.452,True,10.0,-12.34,ok
2021-12-10 19:53:08.082862+00:00,id_803,-12.14,USDJPY,USDJPY,113.452,True,10.0,-12.14,ok
2021-12-10 19:53:45.071722+00:00,id_802,-26.55,USDJPY,USDJPY,113.452,True,10.0,-26.55,ok
2021-12-10 19:53:45.071722+00:00,id_802,-26.05,USDJPY,USDJPY,113.452,True,10.0,-26.05,ok
2021-12-10 19:53:50.133973+00:00,id_818,-26.4,USDJPY,USDJPY,113.436,True,10.0,-26.4,ok
2021-12-10 19:53:50.133973+00:00,id_818,-25.9,USDJPY,USDJPY,113.436,True,10.0,-25.9,ok
2021-12-10 19:54:20.202730+00:00,id_826,-245.0,USDJPY,USDJPY,113.44,True,10.0,-245.0,ok
2021-12-10 19:54:20.202730+00:00,id_826,-250.0,USDJPY,USDJPY,113.44,True,10.0,-250.0,ok
2021-12-10 19:54:25.046296+00:00,id_802,-26.05,USDJPY,USDJPY,113.44,True,10.0,-26.05,ok
2021-12-10 19:54:25.046296+00:00,id_802,-26.55,USDJPY,USDJPY,113.44,True,10.0,-26.55,ok
2021-12-10 19:54:25.162003+00:00,id_816,-33.25,USDJPY,USDJPY,113.44,True,10.0,-33.25,ok
2021-12-10 19:54:25.162003+00:00,id_816,-32.75,USDJPY,USDJPY,113.44,True,10.0,-32.75,ok
2021-12-10 19:54:25.165599+00:00,id_818,-26.45,USDJPY,USDJPY,113.44,True,10.0,-26.45,ok
2021-12-10 19:54:25.165599+00:00,id_818,-25.95,USDJPY,USDJPY,113.44,True,10.0,-25.95,ok
2021-12-10 19:54:30.165561+00:00,id_816,-33.2,USDJPY,USDJPY,113.44,True,10.0,-33.2,ok
2021-12-10 19:54:30.165561+00:00,id_816,-32.7,USDJPY,USDJPY,113.44,True,10.0,-32.7,ok
2021-12-10 19:54:30.167405+00:00,id_826,-249.5,USDJPY,USDJPY,113.44,True,10.0,-249.5,ok
2021-12-10 19:54:30.167405+00:00,id_826,-244.5,USDJPY,USDJPY,113.44,True,10.0,-244.5,ok
2021-12-10 19:54:30.168563+00:00,id_818,-26.4,USDJPY,USDJPY,113.44,True,10.0,-26.4,ok
2021-12-10 19:54:30.168563+00:00,id_818,-25.9,USDJPY,USDJPY,113.44,True,10.0,-25.9,ok
2021-12-10 19:54:36.245465+00:00,id_822,-16.72,USDJPY,USDJPY,113.44,True,10.0,-16.72,ok
2021-12-10 19:54:36.245465+00:00,id_822,-16.52,USDJPY,USDJPY,113.44,True,10.0,-16.52,ok
2021-12-10 19:54:41.839137+00:00,id_822,-16.53,USDJPY,USDJPY,113.44,True,10.0,-16.53,ok
2021-12-10 19:54:41.839137+00:00,id_822,-16.73,USDJPY,USDJPY,113.44,True,10.0,-16.73,ok
2021-12-10 19:54:51.706280+00:00,id_822,-16.72,USDJPY,USDJPY,113.44,True,10.0,-16.72,ok
2021-12-10 19:54:51.706280+00:00,id_822,-16.52,USDJPY,USDJPY,113.44,True,10.0,-16.52,ok
2021-12-10 19:55:05.168579+00:00,id_812,-47.7,USDJPY,USDJPY,113.44,True,10.0,-47.7,ok
2021-12-10 19:55:05.168579+00:00,id_812,-46.95,USDJPY,USDJPY,113.44,True,10.0,-46.95,ok
2021-12-10 19:55:10.088196+00:00,id_802,-26.6,USDJPY,USDJPY,113.426,True,10.0,-26.6,ok
2021-12-10 19:55:10.088196+00:00,id_802,-26.1,USDJPY,USDJPY,113.426,True,10.0,-26.1,ok
2021-12-10 19:55:15.075673+00:00,id_802,-26.55,USDJPY,USDJPY,113.426,True,10.0,-26.55,ok
2021-12-10 19:55:15.075673+00:00,id_802,-26.05,USDJPY,USDJPY,113.426,True,10.0,-26.05,ok
2021-12-10 19:55:35.114233+00:00,id_821,-708.0,USDJPY,USDJPY,113.428,True,10.0,-708.0,ok
2021-12-10 19:55:35.114233+00:00,id_821,-688.0,USDJPY,USDJPY,113.428,True,10.0,-688.0,ok
2021-12-10 19:55:45.165513+00:00,id_802,-26.05,USDJPY,USDJPY,113.43,True,10.0,-26.05,ok
2021-12-10 19:55:45.165513+00:00,id_802,-26.55,USDJPY,USDJPY,113.43,True,10.0,-26.55,ok
2021-12-10 19:55:50.155598+00:00,id_805,-194.0,USDJPY,USDJPY,113.43,True,10.0,-194.0,ok
2021-12-10 19:55:50.155598+00:00,id_805,-198.0,USDJPY,USDJPY,113.43,True,10.0,-198.0,ok
2021-12-10 19:55:50.156958+00:00,id_812,-47.65,USDJPY,USDJPY,113.43,True,10.0,-47.65,ok
2021-12-10 19:55:50.156958+00:00,id_812,-46.9,USDJPY,USDJPY,113.43,True,10.0,-46.9,ok
2021-12-10 19:55:50.157788+00:00,id_807,-113.5,USDJPY,USDJPY,113.43,True,10.0,-113.5,ok
2021-12-10 19:55:50.157788+00:00,id_807,-109.5,USDJPY,USDJPY,113.43,True,10.0,-109.5,ok
2021-12-10 19:56:45.158110+00:00,id_822,-16.7,USDJPY,USDJPY,113.4345,True,10.0,-16.7,ok
2021-12-10 19:56:45.158110+00:00,id_822,-16.3,USDJPY,USDJPY,113.4345,True,10.0,-16.3,ok
2021-12-10 19:56:55.132190+00:00,id_816,-33.15,USDJPY,USDJPY,113.4345,True,10.0,-33.15,ok
2021-12-10 19:56:55.132190+00:00,id_816,-32.65,USDJPY,USDJPY,113.4345,True,10.0,-32.65,ok
2021-12-10 19:57:05.231992+00:00,id_822,-16.65,USDJPY,USDJPY,113.4345,True,10.0,-16.65,ok
2021-12-10 19:57:05.231992+00:00,id_822,-16.25,USDJPY,USDJPY,113.4345,True,10.0,-16.25,ok
2021-12-10 19:57:05.232071+00:00,id_816,-33.2,USDJPY,USDJPY,113.4345,True,10.0,-33.2,ok
2021-12-10 19:57:05.232071+00:00,id_816,-32.7,USDJPY,USDJPY,113.4345,True,10.0,-32.7,ok
2021-12-10 19:57:05.232374+00:00,id_805,-194.5,USDJPY,USDJPY,113.4345,True,10.0,-194.5,ok
2021-12-10 19:57:05.232374+00:00,id_805,-198.5,USDJPY,USDJPY,113.4345,True,10.0,-198.5,ok
2021-12-10 19:57:05.233103+00:00,id_807,-113.75,USDJPY,USDJPY,113.4345,True,10.0,-113.75,ok
2021-12-10 19:57:05.233103+00:00,id_807,-109.75,USDJPY,USDJPY,113.4345,True,10.0,-109.75,ok
2021-12-10 19:57:05.233706+00:00,id_812,-47.75,USDJPY,USDJPY,113.4345,True,10.0,-47.75,ok
2021-12-10 19:57:05.233706+00:00,id_812,-47.0,USDJPY,USDJPY,113.4345,True,10.0,-47.0,ok
2021-12-10 19:57:45.163510+00:00,id_822,-16.7,USDJPY,USDJPY,113.433,True,10.0,-16.7,ok
2021-12-10 19:57:45.163510+00:00,id_822,-16.3,USDJPY,USDJPY,113.433,True,10.0,-16.3,ok
2021-12-10 19:57:45.163766+00:00,id_810,-56.75,USDJPY,USDJPY,113.433,True,10.0,-56.75,ok
2021-12-10 19:57:45.163766+00:00,id_810,-55.75,USDJPY,USDJPY,113.433,True,10.0,-55.75,ok
2021-12-10 19:57:55.208363+00:00,id_808,-65.7,USDJPY,USDJPY,113.433,True,10.0,-65.7,ok
2021-12-10 19:57:55.208363+00:00,id_808,-64.7,USDJPY,USDJPY,113.433,True,10.0,-64.7,ok
2021-12-10 19:57:55.209587+00:00,id_810,-55.8,USDJPY,USDJPY,113.433,True,10.0,-55.8,ok
2021-12-10 19:57:55.209587+00:00,id_810,-56.8,USDJPY,USDJPY,113.433,True,10.0,-56.8,ok
2021-12-10 19:57:55.209688+00:00,id_822,-16.65,USDJPY,USDJPY,113.433,True,10.0,-16.65,ok
2021-12-10 19:57:55.209688+00:00,id_822,-16.25,USDJPY,USDJPY,113.433,True,10.0,-16.25,ok
2021-12-10 19:57:55.210533+00:00,id_821,-709.0,USDJPY,USDJPY,113.433,True,10.0,-709.0,ok
2021-12-10 19:57:55.210533+00:00,id_821,-689.0,USDJPY,USDJPY,113.433,True,10.0,-689.0,ok
2021-12-10 19:57:55.211023+00:00,id_814,-40.5,USDJPY,USDJPY,113.433,True,10.0,-40.5,ok
2021-12-10 19:57:55.211023+00:00,id_814,-39.75,USDJPY,USDJPY,113.433,True,10.0,-39.75,ok
2021-12-10 19:58:10.106402+00:00,id_821,-708.0,USDJPY,USDJPY,113.433,True,10.0,-708.0,ok
2021-12-10 19:58:10.106402+00:00,id_821,-688.0,USDJPY,USDJPY,113.433,True,10.0,-688.0,ok
2021-12-10 19:58:35.149868+00:00,id_826,-250.0,USDJPY,USDJPY,113.433,True,10.0,-250.0,ok
2021-12-10 19:58:35.149868+00:00,id_826,-245.0,USDJPY,USDJPY,113.433,True,10.0,-245.0,ok
2021-12-10 19:58:40.118819+00:00,id_826,-244.5,USDJPY,USDJPY,113.433,True,10.0,-244.5,ok
2021-12-10 19:58:40.118819+00:00,id_826,-249.5,USDJPY,USDJPY,113.433,True,10.0,-249.5,ok
2021-12-10 19:58:50.110960+00:00,id_819,-933.0,USDJPY,USDJPY,113.433,True,10.0,-933.0,ok
2021-12-10 19:58:50.110960+00:00,id_819,-903.0,USDJPY,USDJPY,113.433,True,10.0,-903.0,ok
2021-12-10 19:59:00.065722+00:00,id_801,-49.55,USDJPY,USDJPY,113.4255,True,10.0,-49.55,ok
2021-12-10 19:59:00.065722+00:00,id_801,-48.55,USDJPY,USDJPY,113.4255,True,10.0,-48.55,ok
2021-12-10 19:59:00.170078+00:00,id_808,-65.65,USDJPY,USDJPY,113.4255,True,10.0,-65.65,ok
2021-12-10 19:59:00.170078+00:00,id_808,-64.65,USDJPY,USDJPY,113.4255,True,10.0,-64.65,ok
2021-12-10 19:59:00.170776+00:00,id_810,-56.75,USDJPY,USDJPY,113.4255,True,10.0,-56.75,ok
2021-12-10 19:59:00.170776+00:00,id_810,-55.75,USDJPY,USDJPY,113.4255,True,10.0,-55.75,ok
2021-12-10 19:59:00.182409+00:00,id_814,-40.45,USDJPY,USDJPY,113.4255,True,10.0,-40.45,ok
2021-12-10 19:59:00.182409+00:00,id_814,-39.7,USDJPY,USDJPY,113.4255,True,10.0,-39.7,ok
2021-12-10 19:59:00.182580+00:00,id_829,-74.75,USDJPY,USDJPY,113.4255,True,10.0,-74.75,ok
2021-12-10 19:59:00.182580+00:00,id_829,-73.75,USDJPY,USDJPY,113.4255,True,10.0,-73.75,ok
2021-12-10 19:59:05.070554+00:00,id_801,-48.6,USDJPY,USDJPY,113.4255,True,10.0,-48.6,ok
2021-12-10 19:59:05.070554+00:00,id_801,-49.6,USDJPY,USDJPY,113.4255,True,10.0,-49.6,ok
2021-12-10 19:59:10.144211+00:00,id_810,-56.8,USDJPY,USDJPY,113.4255,True,10.0,-56.8,ok
2021-12-10 19:59:10.144211+00:00,id_810,-55.8,USDJPY,USDJPY,113.4255,True,10.0,-55.8,ok
2021-12-10 19:59:10.146434+00:00,id_814,-40.5,USDJPY,USDJPY,113.4255,True,10.0,-40.5,ok
2021-12-10 19:59:10.146434+00:00,id_814,-39.75,USDJPY,USDJPY,113.4255,True,10.0,-39.75,ok
2021-12-10 19:59:10.146707+00:00,id_829,-74.8,USDJPY,USDJPY,113.4255,True,10.0,-74.8,ok
2021-12-10 19:59:10.146707+00:00,id_829,-73.8,USDJPY,USDJPY,113.4255,True,10.0,-73.8,ok
2021-12-10 19:59:10.174266+00:00,id_808,-65.7,USDJPY,USDJPY,113.4255,True,10.0,-65.7,ok
2021-12-10 19:59:10.174266+00:00,id_808,-64.7,USDJPY,USDJPY,113.4255,True,10.0,-64.7,ok
2021-12-10 19:59:20.167153+00:00,id_829,-74.85,USDJPY,USDJPY,113.4255,True,10.0,-74.85,ok
2021-12-10 19:59:20.167153+00:00,id_829,-73.85,USDJPY,USDJPY,113.4255,True,10.0,-73.85,ok
2021-12-10 19:59:20.182050+00:00,id_819,-902.0,USDJPY,USDJPY,113.4255,True,10.0,-902.0,ok
